GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot,SystemMessageMode,35,0,0,0,8,0,3,0,3,0
GitHub Copilot SDK :: Java,com.github.copilot,CliServerManager.ProcessInfo,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,ExtractedTransforms,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,JsonRpcException,0,10,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot,ConnectionState,27,0,0,0,5,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotClient,1879,0,236,0,416,0,183,0,65,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotSession,2564,0,226,0,610,0,218,0,102,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotSession.AgentGetCurrentResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotSession.AgentSelectResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,LoggingHelpers,14,51,3,3,4,10,3,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot,InternalExecutorProvider,0,17,0,2,0,7,0,4,0,3
GitHub Copilot SDK :: Java,com.github.copilot,EventErrorPolicy,15,0,0,0,3,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,SdkProtocolVersion,24,0,0,0,7,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot,CliServerManager,644,0,86,0,148,0,57,0,14,0
GitHub Copilot SDK :: Java,com.github.copilot,JsonRpcClient,702,0,72,0,188,0,58,0,22,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotClient.Connection,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot,RpcHandlerDispatcher,1250,0,94,0,304,0,91,0,44,0
GitHub Copilot SDK :: Java,com.github.copilot,SessionRequestBuilder,692,0,102,0,175,0,59,0,8,0
GitHub Copilot SDK :: Java,com.github.copilot,LifecycleEventManager,176,0,8,0,41,0,12,0,8,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotSession.SessionUiApiImpl,336,0,44,0,63,0,31,0,9,0
GitHub Copilot SDK :: Java,com.github.copilot,CopilotSession.AgentListResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPlanApi,0,50,0,0,0,10,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsSaveResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkingDirectoryContextHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionUrlsConfig,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsApi,82,30,0,0,13,8,5,3,5,3
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsGetHostContextParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,DiscoveredMcpServerType,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsLocationsApplyParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionScheduleApi,28,12,0,0,4,5,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataContextInfoResult,6,0,0,0,1,0,1,0,1,0
