GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantStreamingDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionErrorEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExitPlanModeCompletedEvent.ExitPlanModeCompletedEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionStartEvent.SessionStartEventData.SessionStartEventDataContext.SessionStartEventDataContextHostType,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWorkspaceFileChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionContextChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandExecuteEvent.CommandExecuteEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageEvent.AssistantMessageEventData.AssistantMessageEventDataToolRequestsItem.AssistantMessageEventDataToolRequestsItemType,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningDeltaEvent.AssistantReasoningDeltaEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTaskCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionToolsUpdatedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionExtensionsLoadedEvent.SessionExtensionsLoadedEventData.SessionExtensionsLoadedEventDataExtensionsItem.SessionExtensionsLoadedEventDataExtensionsItemStatus,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CapabilitiesChangedEvent.CapabilitiesChangedEventData.CapabilitiesChangedEventDataUi,0,6,0,0,0,1,0,1,0,1
