GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServerSource,8,63,2,2,1,9,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantStreamingDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionScheduleCreatedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionErrorEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ReasoningSummary,29,35,4,0,3,6,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandExecuteEvent.CommandExecuteEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionToolsUpdatedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionErrorEvent.SessionErrorEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTitleChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionIdleEvent.SessionIdleEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCustomAgentsUpdatedEvent.SessionCustomAgentsUpdatedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServerStatus,0,85,0,4,0,12,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionStartEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionPartialResultEvent.ToolExecutionPartialResultEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExternalToolRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionPlanChangedEvent.SessionPlanChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationCompletedEvent.ElicitationCompletedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnEndEvent.AssistantTurnEndEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionSnapshotRewindEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServersLoadedServer,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageEvent.AssistantUsageEventData,0,57,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionShutdownEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserInputRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,WorkspaceFileChangedOperation,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchCompletedEvent.AutoModeSwitchCompletedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionExtensionsLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownModelMetric,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionCompleteEvent.SessionCompactionCompleteEventData,0,51,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionRemoteSteerableChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchRequestedEvent.AutoModeSwitchRequestedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PendingMessagesModifiedEvent.PendingMessagesModifiedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageToolRequestType,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandsChangedEvent.CommandsChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTruncationEvent.SessionTruncationEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CapabilitiesChangedUI,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownType,6,51,1,3,1,7,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServersLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageToolRequest,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionExtensionsLoadedEvent.SessionExtensionsLoadedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionBackgroundTasksChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionProgressEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemNotificationEvent.SystemNotificationEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentDeselectedEvent.SubagentDeselectedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionScheduleCancelledEvent.SessionScheduleCancelledEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingRequestedEvent.SamplingRequestedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionProgressEvent.ToolExecutionProgressEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ModelCallFailureSource,8,56,2,2,1,8,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UnknownSessionEvent,0,9,0,0,0,3,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionModelChangeEvent.SessionModelChangeEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthCompletedEvent.McpOauthCompletedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionBackgroundTasksChangedEvent.SessionBackgroundTasksChangedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionScheduleCreatedEvent.SessionScheduleCreatedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentStartedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionEvent,0,31,0,0,0,9,0,9,0,9
