GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantStreamingDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionErrorEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExitPlanModeCompletedEvent.ExitPlanModeCompletedEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWorkspaceFileChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionContextChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandExecuteEvent.CommandExecuteEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningDeltaEvent.AssistantReasoningDeltaEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTaskCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionToolsUpdatedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionSkillsLoadedEvent.SessionSkillsLoadedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionSkillsLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageQuotaSnapshot,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionErrorEvent.SessionErrorEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTitleChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandsChangedCommand,0,9,0,0,0,1,0,1,0,1
